_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode   121/50000 | Loss   0.1915 | Exploration 1.00 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   122/50000 | Loss   2.0258 | Exploration 1.00 | Fruits  0 | Timesteps   59 | Total Reward   -1
Episode   123/50000 | Loss   0.1714 | Exploration 1.00 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   124/50000 | Loss   0.5223 | Exploration 1.00 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode   125/50000 | Loss   0.5358 | Exploration 1.00 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   126/50000 | Loss   0.6075 | Exploration 1.00 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode   127/50000 | Loss   1.1283 | Exploration 1.00 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode   128/50000 | Loss   0.2093 | Exploration 1.00 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   129/50000 | Loss   1.3678 | Exploration 1.00 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode   130/50000 | Loss   0.2089 | Exploration 1.00 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode   131/50000 | Loss   2.3480 | Exploration 1.00 | Fruits  1 | Timesteps   50 | Total Reward    3
Episode   132/50000 | Loss   0.1627 | Exploration 1.00 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   133/50000 | Loss   0.8861 | Exploration 1.00 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   134/50000 | Loss   0.1765 | Exploration 1.00 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   135/50000 | Loss   1.0865 | Exploration 1.00 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode   136/50000 | Loss   0.9684 | Exploration 1.00 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode   137/50000 | Loss   0.2206 | Exploration 1.00 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode   138/50000 | Loss   0.6806 | Exploration 1.00 | Fruits  0 | Timesteps   15 | Total Reward   -1
Episode   139/50000 | Loss   0.6681 | Exploration 0.99 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode   140/50000 | Loss   0.8048 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   141/50000 | Loss   1.4053 | Exploration 0.99 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode   142/50000 | Loss   0.5231 | Exploration 0.99 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode   143/50000 | Loss   0.6990 | Exploration 0.99 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode   144/50000 | Loss   0.2694 | Exploration 0.99 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode   145/50000 | Loss   1.2876 | Exploration 0.99 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode   146/50000 | Loss   0.3429 | Exploration 0.99 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode   147/50000 | Loss   1.2253 | Exploration 0.99 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode   148/50000 | Loss   0.9093 | Exploration 0.99 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode   149/50000 | Loss   0.1239 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   150/50000 | Loss   0.1012 | Exploration 0.99 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode   151/50000 | Loss   1.4295 | Exploration 0.99 | Fruits  0 | Timesteps   35 | Total Reward   -1
Episode   152/50000 | Loss   0.6953 | Exploration 0.99 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode   153/50000 | Loss   1.1407 | Exploration 0.99 | Fruits  0 | Timesteps   49 | Total Reward   -1
Episode   154/50000 | Loss   1.5254 | Exploration 0.99 | Fruits  0 | Timesteps   54 | Total Reward   -1
Episode   155/50000 | Loss   0.6245 | Exploration 0.99 | Fruits  0 | Timesteps   22 | Total Reward   -1
