_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
conv2d_1 (Conv2D)            (None, 16, 18, 18)        592       
_________________________________________________________________
activation_1 (Activation)    (None, 16, 18, 18)        0         
_________________________________________________________________
conv2d_2 (Conv2D)            (None, 32, 16, 16)        4640      
_________________________________________________________________
activation_2 (Activation)    (None, 32, 16, 16)        0         
_________________________________________________________________
flatten_1 (Flatten)          (None, 8192)              0         
_________________________________________________________________
dense_1 (Dense)              (None, 256)               2097408   
_________________________________________________________________
activation_3 (Activation)    (None, 256)               0         
_________________________________________________________________
dense_2 (Dense)              (None, 3)                 771       
=================================================================
Total params: 2,103,411
Trainable params: 2,103,411
Non-trainable params: 0
_________________________________________________________________
Episode 14797/50000 | Loss   3.2200 | Exploration 0.47 | Fruits  1 | Timesteps   81 | Total Reward    3
Episode 14798/50000 | Loss   1.6044 | Exploration 0.47 | Fruits  1 | Timesteps   39 | Total Reward    3
Episode 14799/50000 | Loss   3.6810 | Exploration 0.47 | Fruits  1 | Timesteps   75 | Total Reward    3
Episode 14800/50000 | Loss   3.4448 | Exploration 0.47 | Fruits  0 | Timesteps   71 | Total Reward   -1
Episode 14801/50000 | Loss   2.3589 | Exploration 0.47 | Fruits  1 | Timesteps   65 | Total Reward    3
Episode 14802/50000 | Loss   3.8409 | Exploration 0.47 | Fruits  0 | Timesteps   93 | Total Reward   -1
Episode 14803/50000 | Loss   1.3688 | Exploration 0.47 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode 14804/50000 | Loss   1.8679 | Exploration 0.47 | Fruits  1 | Timesteps   34 | Total Reward    3
Episode 14805/50000 | Loss   1.1669 | Exploration 0.47 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode 14806/50000 | Loss   2.7701 | Exploration 0.47 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode 14807/50000 | Loss   1.2710 | Exploration 0.47 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 14808/50000 | Loss   4.2732 | Exploration 0.47 | Fruits  0 | Timesteps   69 | Total Reward   -1
Episode 14809/50000 | Loss   7.0065 | Exploration 0.47 | Fruits  0 | Timesteps  106 | Total Reward   -1
Episode 14810/50000 | Loss   1.0631 | Exploration 0.47 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode 14811/50000 | Loss  22.3081 | Exploration 0.47 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode 14812/50000 | Loss   7.6598 | Exploration 0.47 | Fruits  1 | Timesteps   37 | Total Reward    3
Episode 14813/50000 | Loss   1.4577 | Exploration 0.47 | Fruits  0 | Timesteps   30 | Total Reward   -1
Episode 14814/50000 | Loss   3.0193 | Exploration 0.47 | Fruits  0 | Timesteps   77 | Total Reward   -1
Episode 14815/50000 | Loss   1.1579 | Exploration 0.47 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode 14816/50000 | Loss   0.3151 | Exploration 0.47 | Fruits  1 | Timesteps    8 | Total Reward    3
Episode 14817/50000 | Loss   0.5000 | Exploration 0.47 | Fruits  1 | Timesteps   14 | Total Reward    3
Episode 14818/50000 | Loss   0.4310 | Exploration 0.47 | Fruits  1 | Timesteps   17 | Total Reward    3
Episode 14819/50000 | Loss   9.7325 | Exploration 0.47 | Fruits  2 | Timesteps  119 | Total Reward    8
Episode 14820/50000 | Loss   0.9478 | Exploration 0.47 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode 14821/50000 | Loss   1.0258 | Exploration 0.47 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode 14822/50000 | Loss   2.8243 | Exploration 0.47 | Fruits  0 | Timesteps   68 | Total Reward   -1
Episode 14823/50000 | Loss   1.5894 | Exploration 0.47 | Fruits  2 | Timesteps   45 | Total Reward    8
Episode 14824/50000 | Loss   4.5032 | Exploration 0.47 | Fruits  1 | Timesteps   97 | Total Reward    3
Episode 14825/50000 | Loss   0.6429 | Exploration 0.47 | Fruits  1 | Timesteps   20 | Total Reward    3
Episode 14826/50000 | Loss   0.5227 | Exploration 0.47 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 14827/50000 | Loss   2.2999 | Exploration 0.47 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode 14828/50000 | Loss   1.0960 | Exploration 0.47 | Fruits  1 | Timesteps   26 | Total Reward    3
Episode 14829/50000 | Loss   0.9001 | Exploration 0.47 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode 14830/50000 | Loss   1.4979 | Exploration 0.47 | Fruits  1 | Timesteps   34 | Total Reward    3
Episode 14831/50000 | Loss   1.2170 | Exploration 0.47 | Fruits  1 | Timesteps   28 | Total Reward    3
Episode 14832/50000 | Loss   1.5735 | Exploration 0.47 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode 14833/50000 | Loss   1.5446 | Exploration 0.47 | Fruits  1 | Timesteps   39 | Total Reward    3
Episode 14834/50000 | Loss   0.7891 | Exploration 0.47 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode 14835/50000 | Loss   1.2625 | Exploration 0.47 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 14836/50000 | Loss   0.1840 | Exploration 0.47 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode 14837/50000 | Loss   4.2287 | Exploration 0.47 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode 14838/50000 | Loss   3.1710 | Exploration 0.47 | Fruits  1 | Timesteps   63 | Total Reward    3
Episode 14839/50000 | Loss   1.6749 | Exploration 0.47 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode 14840/50000 | Loss   0.8114 | Exploration 0.47 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode 14841/50000 | Loss   3.2067 | Exploration 0.47 | Fruits  0 | Timesteps   73 | Total Reward   -1
Episode 14842/50000 | Loss   1.2633 | Exploration 0.47 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode 14843/50000 | Loss   2.0995 | Exploration 0.47 | Fruits  1 | Timesteps   47 | Total Reward    3
Episode 14844/50000 | Loss   1.0670 | Exploration 0.47 | Fruits  1 | Timesteps   30 | Total Reward    3
Episode 14845/50000 | Loss  15.7496 | Exploration 0.47 | Fruits  0 | Timesteps   55 | Total Reward   -1
Episode 14846/50000 | Loss 8601.3505 | Exploration 0.47 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode 14847/50000 | Loss 632.4354 | Exploration 0.47 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode 14848/50000 | Loss  29.6680 | Exploration 0.47 | Fruits  1 | Timesteps    4 | Total Reward    3
Episode 14849/50000 | Loss  82.6546 | Exploration 0.47 | Fruits  0 | Timesteps   43 | Total Reward   -1
Episode 14850/50000 | Loss  10.6913 | Exploration 0.47 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode 14851/50000 | Loss  17.8405 | Exploration 0.47 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode 14852/50000 | Loss   8.4231 | Exploration 0.47 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode 14853/50000 | Loss  14.3526 | Exploration 0.47 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode 14854/50000 | Loss   0.8432 | Exploration 0.47 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode 14855/50000 | Loss   2.0645 | Exploration 0.47 | Fruits  0 | Timesteps   44 | Total Reward   -1
Episode 14856/50000 | Loss   6.2307 | Exploration 0.47 | Fruits  1 | Timesteps   64 | Total Reward    3
Episode 14857/50000 | Loss   1.9364 | Exploration 0.47 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode 14858/50000 | Loss   3.6715 | Exploration 0.47 | Fruits  0 | Timesteps   80 | Total Reward   -1
Episode 14859/50000 | Loss   0.5063 | Exploration 0.47 | Fruits  1 | Timesteps   15 | Total Reward    3
Episode 14860/50000 | Loss   0.1869 | Exploration 0.47 | Fruits  1 | Timesteps    6 | Total Reward    3
Episode 14861/50000 | Loss   1.3640 | Exploration 0.47 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 14862/50000 | Loss   0.4166 | Exploration 0.46 | Fruits  0 | Timesteps   13 | Total Reward   -1
Episode 14863/50000 | Loss   3.4274 | Exploration 0.46 | Fruits  0 | Timesteps   60 | Total Reward   -1
Episode 14864/50000 | Loss   0.2090 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 14865/50000 | Loss   2.8810 | Exploration 0.46 | Fruits  1 | Timesteps   69 | Total Reward    3
Episode 14866/50000 | Loss   2.1098 | Exploration 0.46 | Fruits  2 | Timesteps   35 | Total Reward    8
Episode 14867/50000 | Loss   3.0708 | Exploration 0.46 | Fruits  1 | Timesteps   59 | Total Reward    3
Episode 14868/50000 | Loss   0.6848 | Exploration 0.46 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode 14869/50000 | Loss   1.2453 | Exploration 0.46 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode 14870/50000 | Loss   5.6368 | Exploration 0.46 | Fruits  0 | Timesteps  106 | Total Reward   -1
Episode 14871/50000 | Loss   3.2454 | Exploration 0.46 | Fruits  0 | Timesteps   68 | Total Reward   -1
Episode 14872/50000 | Loss   1.3316 | Exploration 0.46 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode 14873/50000 | Loss   1.6697 | Exploration 0.46 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode 14874/50000 | Loss   4.8177 | Exploration 0.46 | Fruits  0 | Timesteps   93 | Total Reward   -1
Episode 14875/50000 | Loss   3.4553 | Exploration 0.46 | Fruits  0 | Timesteps   68 | Total Reward   -1
Episode 14876/50000 | Loss   3.6136 | Exploration 0.46 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode 14877/50000 | Loss   0.7458 | Exploration 0.46 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode 14878/50000 | Loss   1.0739 | Exploration 0.46 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode 14879/50000 | Loss   4.5045 | Exploration 0.46 | Fruits  0 | Timesteps   78 | Total Reward   -1
Episode 14880/50000 | Loss   2.4600 | Exploration 0.46 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode 14881/50000 | Loss   0.9661 | Exploration 0.46 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode 14882/50000 | Loss  12.7848 | Exploration 0.46 | Fruits  2 | Timesteps  248 | Total Reward    8
Episode 14883/50000 | Loss   3.5661 | Exploration 0.46 | Fruits  1 | Timesteps   70 | Total Reward    3
Episode 14884/50000 | Loss   0.7157 | Exploration 0.46 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode 14885/50000 | Loss   2.2800 | Exploration 0.46 | Fruits  1 | Timesteps   22 | Total Reward    3
Episode 14886/50000 | Loss   0.8657 | Exploration 0.46 | Fruits  0 | Timesteps   20 | Total Reward   -1
Episode 14887/50000 | Loss   4.3060 | Exploration 0.46 | Fruits  1 | Timesteps   73 | Total Reward    3
Episode 14888/50000 | Loss   0.5306 | Exploration 0.46 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode 14889/50000 | Loss   2.0085 | Exploration 0.46 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode 14890/50000 | Loss   3.0407 | Exploration 0.46 | Fruits  1 | Timesteps   59 | Total Reward    3
Episode 14891/50000 | Loss   1.3708 | Exploration 0.46 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 14892/50000 | Loss   2.2362 | Exploration 0.46 | Fruits  0 | Timesteps   56 | Total Reward   -1
Episode 14893/50000 | Loss   1.9060 | Exploration 0.46 | Fruits  2 | Timesteps   54 | Total Reward    8
Episode 14894/50000 | Loss   0.8216 | Exploration 0.46 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode 14895/50000 | Loss   7.2397 | Exploration 0.46 | Fruits  1 | Timesteps  144 | Total Reward    3
Episode 14896/50000 | Loss   0.4269 | Exploration 0.46 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode 14897/50000 | Loss   0.8906 | Exploration 0.46 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode 14898/50000 | Loss   1.7496 | Exploration 0.46 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 14899/50000 | Loss   1.4199 | Exploration 0.46 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode 14900/50000 | Loss   0.1974 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 14901/50000 | Loss   3.2645 | Exploration 0.46 | Fruits  0 | Timesteps   54 | Total Reward   -1
Episode 14902/50000 | Loss   1.1783 | Exploration 0.46 | Fruits  0 | Timesteps   25 | Total Reward   -1
Episode 14903/50000 | Loss   5.1879 | Exploration 0.46 | Fruits  1 | Timesteps  114 | Total Reward    3
Episode 14904/50000 | Loss   2.1749 | Exploration 0.46 | Fruits  1 | Timesteps   61 | Total Reward    3
Episode 14905/50000 | Loss   2.4912 | Exploration 0.46 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode 14906/50000 | Loss   2.5540 | Exploration 0.46 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode 14907/50000 | Loss   7.2310 | Exploration 0.46 | Fruits  0 | Timesteps  158 | Total Reward   -1
Episode 14908/50000 | Loss   0.0980 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 14909/50000 | Loss   3.4478 | Exploration 0.46 | Fruits  2 | Timesteps   82 | Total Reward    8
Episode 14910/50000 | Loss   2.3852 | Exploration 0.46 | Fruits  1 | Timesteps   57 | Total Reward    3
Episode 14911/50000 | Loss   2.1483 | Exploration 0.46 | Fruits  0 | Timesteps   58 | Total Reward   -1
Episode 14912/50000 | Loss   1.8109 | Exploration 0.46 | Fruits  1 | Timesteps   36 | Total Reward    3
Episode 14913/50000 | Loss   1.3497 | Exploration 0.46 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode 14914/50000 | Loss   2.8773 | Exploration 0.46 | Fruits  0 | Timesteps   76 | Total Reward   -1
Episode 14915/50000 | Loss   0.9874 | Exploration 0.46 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode 14916/50000 | Loss   2.3313 | Exploration 0.46 | Fruits  0 | Timesteps   47 | Total Reward   -1
Episode 14917/50000 | Loss   1.6506 | Exploration 0.46 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode 14918/50000 | Loss   2.1892 | Exploration 0.46 | Fruits  1 | Timesteps   45 | Total Reward    3
Episode 14919/50000 | Loss   0.1520 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 14920/50000 | Loss   7.6911 | Exploration 0.46 | Fruits  1 | Timesteps  167 | Total Reward    3
Episode 14921/50000 | Loss   1.4471 | Exploration 0.46 | Fruits  1 | Timesteps   40 | Total Reward    3
Episode 14922/50000 | Loss   1.8917 | Exploration 0.46 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode 14923/50000 | Loss   2.2171 | Exploration 0.46 | Fruits  2 | Timesteps   64 | Total Reward    8
Episode 14924/50000 | Loss   1.8082 | Exploration 0.46 | Fruits  0 | Timesteps   41 | Total Reward   -1
Episode 14925/50000 | Loss   1.0435 | Exploration 0.46 | Fruits  0 | Timesteps   19 | Total Reward   -1
Episode 14926/50000 | Loss   1.5568 | Exploration 0.46 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 14927/50000 | Loss   7.0151 | Exploration 0.46 | Fruits  2 | Timesteps  156 | Total Reward    8
Episode 14928/50000 | Loss   0.8321 | Exploration 0.46 | Fruits  1 | Timesteps   20 | Total Reward    3
Episode 14929/50000 | Loss   1.6886 | Exploration 0.46 | Fruits  0 | Timesteps   45 | Total Reward   -1
Episode 14930/50000 | Loss   2.6980 | Exploration 0.46 | Fruits  2 | Timesteps   59 | Total Reward    8
Episode 14931/50000 | Loss   2.6070 | Exploration 0.46 | Fruits  1 | Timesteps   65 | Total Reward    3
Episode 14932/50000 | Loss   2.4743 | Exploration 0.46 | Fruits  0 | Timesteps   62 | Total Reward   -1
Episode 14933/50000 | Loss   3.4945 | Exploration 0.46 | Fruits  1 | Timesteps   67 | Total Reward    3
Episode 14934/50000 | Loss   1.3061 | Exploration 0.46 | Fruits  1 | Timesteps   31 | Total Reward    3
Episode 14935/50000 | Loss   4.2697 | Exploration 0.46 | Fruits  0 | Timesteps   76 | Total Reward   -1
Episode 14936/50000 | Loss   1.5238 | Exploration 0.46 | Fruits  1 | Timesteps   26 | Total Reward    3
Episode 14937/50000 | Loss   3.5077 | Exploration 0.46 | Fruits  0 | Timesteps   53 | Total Reward   -1
Episode 14938/50000 | Loss   2.0063 | Exploration 0.46 | Fruits  1 | Timesteps   40 | Total Reward    3
Episode 14939/50000 | Loss   4.2359 | Exploration 0.46 | Fruits  0 | Timesteps   87 | Total Reward   -1
Episode 14940/50000 | Loss   1.7852 | Exploration 0.46 | Fruits  1 | Timesteps   44 | Total Reward    3
Episode 14941/50000 | Loss   2.4516 | Exploration 0.46 | Fruits  1 | Timesteps   60 | Total Reward    3
Episode 14942/50000 | Loss   1.3286 | Exploration 0.46 | Fruits  0 | Timesteps   38 | Total Reward   -1
Episode 14943/50000 | Loss   1.1725 | Exploration 0.46 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode 14944/50000 | Loss   2.4917 | Exploration 0.46 | Fruits  1 | Timesteps   28 | Total Reward    3
Episode 14945/50000 | Loss   0.9183 | Exploration 0.46 | Fruits  0 | Timesteps   28 | Total Reward   -1
Episode 14946/50000 | Loss   3.6514 | Exploration 0.46 | Fruits  0 | Timesteps   70 | Total Reward   -1
Episode 14947/50000 | Loss   1.7277 | Exploration 0.46 | Fruits  1 | Timesteps   38 | Total Reward    3
Episode 14948/50000 | Loss   2.1284 | Exploration 0.46 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode 14949/50000 | Loss   0.3472 | Exploration 0.46 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode 14950/50000 | Loss   2.5679 | Exploration 0.46 | Fruits  0 | Timesteps   37 | Total Reward   -1
Episode 14951/50000 | Loss   1.4701 | Exploration 0.46 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 14952/50000 | Loss   4.0010 | Exploration 0.46 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode 14953/50000 | Loss   3.4096 | Exploration 0.46 | Fruits  0 | Timesteps   70 | Total Reward   -1
Episode 14954/50000 | Loss   0.8653 | Exploration 0.46 | Fruits  0 | Timesteps   24 | Total Reward   -1
Episode 14955/50000 | Loss   0.2369 | Exploration 0.46 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode 14956/50000 | Loss   1.6434 | Exploration 0.46 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode 14957/50000 | Loss   0.7884 | Exploration 0.46 | Fruits  1 | Timesteps   23 | Total Reward    3
Episode 14958/50000 | Loss   2.7372 | Exploration 0.46 | Fruits  0 | Timesteps   50 | Total Reward   -1
Episode 14959/50000 | Loss   3.2042 | Exploration 0.46 | Fruits  0 | Timesteps   65 | Total Reward   -1
Episode 14960/50000 | Loss   0.7705 | Exploration 0.46 | Fruits  0 | Timesteps   18 | Total Reward   -1
Episode 14961/50000 | Loss   0.6507 | Exploration 0.46 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode 14962/50000 | Loss   1.7866 | Exploration 0.46 | Fruits  1 | Timesteps   30 | Total Reward    3
Episode 14963/50000 | Loss   3.8425 | Exploration 0.46 | Fruits  0 | Timesteps   70 | Total Reward   -1
Episode 14964/50000 | Loss   5.2699 | Exploration 0.46 | Fruits  0 | Timesteps   96 | Total Reward   -1
Episode 14965/50000 | Loss   1.2308 | Exploration 0.46 | Fruits  0 | Timesteps   33 | Total Reward   -1
Episode 14966/50000 | Loss   1.1009 | Exploration 0.46 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode 14967/50000 | Loss   3.3687 | Exploration 0.46 | Fruits  0 | Timesteps   79 | Total Reward   -1
Episode 14968/50000 | Loss   1.0853 | Exploration 0.46 | Fruits  1 | Timesteps   25 | Total Reward    3
Episode 14969/50000 | Loss   0.7106 | Exploration 0.46 | Fruits  1 | Timesteps   17 | Total Reward    3
Episode 14970/50000 | Loss   1.2303 | Exploration 0.46 | Fruits  0 | Timesteps   26 | Total Reward   -1
Episode 14971/50000 | Loss   1.7325 | Exploration 0.46 | Fruits  0 | Timesteps   34 | Total Reward   -1
Episode 14972/50000 | Loss   0.1360 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 14973/50000 | Loss   2.6629 | Exploration 0.46 | Fruits  0 | Timesteps   63 | Total Reward   -1
Episode 14974/50000 | Loss   2.1392 | Exploration 0.46 | Fruits  0 | Timesteps   52 | Total Reward   -1
Episode 14975/50000 | Loss   2.3104 | Exploration 0.46 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode 14976/50000 | Loss   3.5679 | Exploration 0.46 | Fruits  0 | Timesteps   65 | Total Reward   -1
Episode 14977/50000 | Loss   1.3619 | Exploration 0.46 | Fruits  1 | Timesteps   30 | Total Reward    3
Episode 14978/50000 | Loss   3.0834 | Exploration 0.46 | Fruits  0 | Timesteps   48 | Total Reward   -1
Episode 14979/50000 | Loss   6.5495 | Exploration 0.46 | Fruits  2 | Timesteps  128 | Total Reward    8
Episode 14980/50000 | Loss   0.3586 | Exploration 0.46 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 14981/50000 | Loss   5.3566 | Exploration 0.46 | Fruits  2 | Timesteps  119 | Total Reward    8
Episode 14982/50000 | Loss   1.0860 | Exploration 0.46 | Fruits  0 | Timesteps   21 | Total Reward   -1
Episode 14983/50000 | Loss   3.2193 | Exploration 0.46 | Fruits  2 | Timesteps   66 | Total Reward    8
Episode 14984/50000 | Loss   0.6509 | Exploration 0.46 | Fruits  1 | Timesteps   12 | Total Reward    3
Episode 14985/50000 | Loss   1.9217 | Exploration 0.46 | Fruits  0 | Timesteps   40 | Total Reward   -1
Episode 14986/50000 | Loss   1.6303 | Exploration 0.46 | Fruits  2 | Timesteps   34 | Total Reward    8
Episode 14987/50000 | Loss   3.1372 | Exploration 0.46 | Fruits  1 | Timesteps   80 | Total Reward    3
Episode 14988/50000 | Loss   0.9530 | Exploration 0.46 | Fruits  0 | Timesteps   22 | Total Reward   -1
Episode 14989/50000 | Loss   1.2522 | Exploration 0.46 | Fruits  0 | Timesteps   32 | Total Reward   -1
Episode 14990/50000 | Loss   1.6505 | Exploration 0.46 | Fruits  1 | Timesteps   42 | Total Reward    3
Episode 14991/50000 | Loss   6.2397 | Exploration 0.46 | Fruits  1 | Timesteps  132 | Total Reward    3
Episode 14992/50000 | Loss   1.6378 | Exploration 0.46 | Fruits  0 | Timesteps   29 | Total Reward   -1
Episode 14993/50000 | Loss   3.2073 | Exploration 0.46 | Fruits  0 | Timesteps   68 | Total Reward   -1
Episode 14994/50000 | Loss   1.6004 | Exploration 0.46 | Fruits  0 | Timesteps   39 | Total Reward   -1
Episode 14995/50000 | Loss   1.1052 | Exploration 0.46 | Fruits  1 | Timesteps   31 | Total Reward    3
Episode 14996/50000 | Loss   4.4425 | Exploration 0.46 | Fruits  1 | Timesteps   67 | Total Reward    3
Episode 14997/50000 | Loss   1.9354 | Exploration 0.46 | Fruits  1 | Timesteps   37 | Total Reward    3
Episode 14998/50000 | Loss   0.5421 | Exploration 0.46 | Fruits  2 | Timesteps   12 | Total Reward    8
Episode 14999/50000 | Loss   0.3951 | Exploration 0.46 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 15000/50000 | Loss   3.0460 | Exploration 0.46 | Fruits  1 | Timesteps   74 | Total Reward    3
Episode 15001/50000 | Loss   0.5371 | Exploration 0.46 | Fruits  0 | Timesteps   12 | Total Reward   -1
Episode 15002/50000 | Loss   3.5692 | Exploration 0.46 | Fruits  1 | Timesteps   76 | Total Reward    3
Episode 15003/50000 | Loss   1.2667 | Exploration 0.46 | Fruits  0 | Timesteps   27 | Total Reward   -1
Episode 15004/50000 | Loss   2.8991 | Exploration 0.46 | Fruits  0 | Timesteps   61 | Total Reward   -1
Episode 15005/50000 | Loss   0.4332 | Exploration 0.46 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 15006/50000 | Loss   0.3591 | Exploration 0.46 | Fruits  0 | Timesteps    6 | Total Reward   -1
Episode 15007/50000 | Loss   6.7650 | Exploration 0.46 | Fruits  2 | Timesteps  148 | Total Reward    8
Episode 15008/50000 | Loss   3.1627 | Exploration 0.46 | Fruits  0 | Timesteps   51 | Total Reward   -1
Episode 15009/50000 | Loss  11.8049 | Exploration 0.46 | Fruits  1 | Timesteps  247 | Total Reward    3
Episode 15010/50000 | Loss   2.0861 | Exploration 0.46 | Fruits  1 | Timesteps   40 | Total Reward    3
Episode 15011/50000 | Loss   0.8313 | Exploration 0.46 | Fruits  1 | Timesteps   16 | Total Reward    3
Episode 15012/50000 | Loss   0.4033 | Exploration 0.46 | Fruits  0 | Timesteps   11 | Total Reward   -1
Episode 15013/50000 | Loss   2.2126 | Exploration 0.46 | Fruits  1 | Timesteps   50 | Total Reward    3
Episode 15014/50000 | Loss   1.1892 | Exploration 0.46 | Fruits  0 | Timesteps   31 | Total Reward   -1
Episode 15015/50000 | Loss   0.4421 | Exploration 0.46 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode 15016/50000 | Loss   0.1320 | Exploration 0.46 | Fruits  0 | Timesteps    4 | Total Reward   -1
Episode 15017/50000 | Loss   1.0377 | Exploration 0.46 | Fruits  0 | Timesteps   23 | Total Reward   -1
Episode 15018/50000 | Loss   2.8345 | Exploration 0.46 | Fruits  0 | Timesteps   59 | Total Reward   -1
Episode 15019/50000 | Loss   0.4265 | Exploration 0.46 | Fruits  0 | Timesteps   10 | Total Reward   -1
Episode 15020/50000 | Loss   3.7677 | Exploration 0.46 | Fruits  1 | Timesteps   78 | Total Reward    3
Episode 15021/50000 | Loss   3.3404 | Exploration 0.46 | Fruits  1 | Timesteps   46 | Total Reward    3
Episode 15022/50000 | Loss   1.8768 | Exploration 0.46 | Fruits  0 | Timesteps   36 | Total Reward   -1
Episode 15023/50000 | Loss   0.4558 | Exploration 0.46 | Fruits  0 | Timesteps    8 | Total Reward   -1
Episode 15024/50000 | Loss   5.0628 | Exploration 0.46 | Fruits  1 | Timesteps   87 | Total Reward    3
Episode 15025/50000 | Loss   2.5705 | Exploration 0.46 | Fruits  1 | Timesteps   48 | Total Reward    3
Episode 15026/50000 | Loss   1.8443 | Exploration 0.46 | Fruits  0 | Timesteps   46 | Total Reward   -1
Episode 15027/50000 | Loss   1.1341 | Exploration 0.46 | Fruits  0 | Timesteps   16 | Total Reward   -1
Episode 15028/50000 | Loss   1.0418 | Exploration 0.46 | Fruits  0 | Timesteps   14 | Total Reward   -1
Episode 15029/50000 | Loss   1.4051 | Exploration 0.46 | Fruits  1 | Timesteps   29 | Total Reward    3
Episode 15030/50000 | Loss   1.9380 | Exploration 0.46 | Fruits  1 | Timesteps   49 | Total Reward    3
Episode 15031/50000 | Loss   1.9147 | Exploration 0.46 | Fruits  1 | Timesteps   45 | Total Reward    3
Episode 15032/50000 | Loss   2.9673 | Exploration 0.46 | Fruits  2 | Timesteps   58 | Total Reward    8
Episode 15033/50000 | Loss   1.2452 | Exploration 0.46 | Fruits  1 | Timesteps   27 | Total Reward    3
Episode 15034/50000 | Loss   3.3042 | Exploration 0.46 | Fruits  0 | Timesteps   17 | Total Reward   -1
Episode 15035/50000 | Loss   7.7083 | Exploration 0.46 | Fruits  0 | Timesteps   54 | Total Reward   -1
Episode 15036/50000 | Loss   2.0332 | Exploration 0.46 | Fruits  0 | Timesteps   43 | Total Reward   -1
